17 1021 59 36
19 1021 69 22
17 1022 59 37
19 1022 70 20
17 1023 58 38
19 1023 70 18
17 1024 58 40
19 1024 71 16
17 1025 58 41
19 1025 72 15
17 1026 58 42
19 1026 73 13
17 1027 58 43
19 1027 73 11
17 1028 58 44
19 1028 74 9
17 1029 57 45
19 1029 74 8
17 1030 57 46
17 1031 57 47
17 1032 57 48
17 1033 57 49
17 1034 57 50
21 1050 71 19
21 1051 70 17
18 1052 70 18
21 1052 70 16
18 1053 70 16
18 1054 69 15
18 1055 68 13
18 1056 68 11
18 1057 67 10
18 1058 67 8
18 1059 66 6
18 1060 65 21
18 1061 65 19
18 1062 64 18
18 1063 64 18
16 1064 69 11
16 1065 70 11
20 1065 61 46
16 1066 71 12
20 1066 61 44
16 1067 72 12
19 1067 74 10
20 1067 61 42
16 1068 73 13
19 1068 75 11
20 1068 61 40
21 1068 70 17
16 1069 75 13
19 1069 75 12
20 1069 61 39
21 1069 70 19
16 1070 76 14
19 1070 75 14
20 1070 61 37
21 1070 70 21
16 1071 77 14
19 1071 75 15
20 1071 61 35
21 1071 70 22
16 1072 78 14
19 1072 75 16
20 1072 61 34
21 1072 70 24
16 1073 79 15
19 1073 75 18
20 1073 60 32
21 1073 70 25
16 1074 79 15
19 1074 75 19
20 1074 60 30
21 1074 71 27
19 1075 76 20
20 1075 60 28
21 1075 71 29
19 1076 76 22
20 1076 60 27
21 1076 71 30
19 1077 76 22
20 1077 60 25
21 1077 71 32
20 1078 60 24
21 1078 71 34
21 1079 71 35
21 1080 71 37
21 1081 72 38
21 1082 72 40
21 1083 72 42
21 1084 72 43
17 1085 57 49
21 1085 72 45
17 1086 57 48
21 1086 72 46
17 1087 58 47
21 1087 72 48
17 1088 58 45
21 1088 73 50
17 1089 58 44
21 1089 73 51
17 1090 59 43
21 1090 73 53
17 1091 59 42
21 1091 73 54
17 1092 60 40
21 1092 73 56
17 1093 60 39
21 1093 73 58
17 1094 60 38
21 1094 73 58
17 1095 61 37
18 1095 64 19
21 1095 72 56
17 1096 61 35
18 1096 64 20
21 1096 71 55
17 1097 62 34
18 1097 64 21
21 1097 70 53
17 1098 62 33
18 1098 63 7
21 1098 69 52
17 1099 62 32
18 1099 63 8
21 1099 68 50
17 1100 63 30
18 1100 63 9
21 1100 67 48
17 1101 63 29
18 1101 63 11
21 1101 66 47
17 1102 63 28
18 1102 63 11
21 1102 65 45
17 1103 64 27
21 1103 64 43
17 1104 64 25
21 1104 64 43
17 1105 65 24
17 1106 65 23
17 1107 65 22
17 1108 66 20
17 1109 66 19
17 1110 67 18
17 1111 67 18
16 1114 79 15
16 1115 79 17
16 1116 79 19
16 1117 78 21
16 1118 78 22
16 1119 77 24
20 1120 60 24
17 1121 67 18
20 1121 61 24
17 1122 67 20
20 1122 62 24
17 1123 67 21
20 1123 63 24
17 1124 68 23
20 1124 64 24
17 1125 68 25
20 1125 66 24
17 1126 69 26
20 1126 67 24
17 1127 69 27
20 1127 68 24
20 1128 69 24
18 1131 63 12
18 1132 63 13
18 1133 64 14
19 1133 75 22
18 1134 64 16
19 1134 74 21
18 1135 65 17
19 1135 73 20
18 1136 66 18
19 1136 72 19
18 1137 66 19
19 1137 71 19
18 1138 67 21
18 1139 67 22
18 1140 68 23
18 1141 68 25
18 1142 69 26
18 1143 69 27
18 1144 70 29
18 1145 70 30
18 1146 71 31
18 1147 71 33
18 1148 72 34
18 1149 72 35
18 1150 73 37
20 1150 69 25
18 1151 74 38
20 1151 69 26
16 1152 77 25
20 1152 69 27
16 1153 76 27
20 1153 69 28
16 1154 75 28
20 1154 69 29
16 1155 74 30
20 1155 69 30
16 1156 73 32
20 1156 69 31
16 1157 72 33
20 1157 69 32
16 1158 71 35
20 1158 69 33
16 1159 70 36
20 1159 69 34
16 1160 69 38
20 1160 69 35
16 1161 68 39
20 1161 69 36
16 1162 67 41
20 1162 69 37
21 1162 65 44
16 1163 66 43
20 1163 69 38
21 1163 66 45
16 1164 65 44
20 1164 69 39
21 1164 67 47
16 1165 64 46
20 1165 69 40
21 1165 68 48
16 1166 64 47
20 1166 69 41
21 1166 69 49
20 1167 69 42
21 1167 70 51
17 1168 69 26
20 1168 70 44
21 1168 71 52
17 1169 69 25
20 1169 70 45
21 1169 72 53
17 1170 69 24
20 1170 70 46
21 1170 73 54
17 1171 69 22
20 1171 70 47
21 1171 74 56
17 1172 70 21
20 1172 70 48
21 1172 76 57
17 1173 70 19
20 1173 70 49
21 1173 76 58
17 1174 70 18
20 1174 70 50
17 1175 70 17
20 1175 70 51
17 1176 70 15
20 1176 70 51
17 1177 71 14
17 1178 71 13
17 1179 71 11
17 1180 71 10
18 1180 73 38
17 1181 71 9
18 1181 72 38
17 1182 72 7
18 1182 71 38
17 1183 72 6
18 1183 70 38
17 1184 72 21
18 1184 69 38
17 1185 72 19
18 1185 68 38
17 1186 72 19
18 1186 67 38
19 1186 71 20
18 1187 66 38
19 1187 71 21
18 1188 65 38
19 1188 70 22
18 1189 64 38
19 1189 70 24
19 1190 70 25
21 1190 76 58
19 1191 69 26
21 1191 75 57
19 1192 69 27
21 1192 74 55
19 1193 69 29
21 1193 73 54
19 1194 68 30
20 1194 70 51
21 1194 72 53
19 1195 68 31
20 1195 71 51
21 1195 71 52
19 1196 68 32
21 1196 70 51
19 1197 67 34
21 1197 69 50
19 1198 67 35
21 1198 68 49
17 1199 72 20
21 1199 67 48
17 1200 72 21
21 1200 66 47
0 0 1 29
0 1 1 28
0 11 1 28
0 12 2 28
0 13 2 27
0 14 3 26
0 15 3 26
0 55 3 27
0 93 4 27
0 94 5 26
0 95 5 26
0 96 6 25
0 105 6 26
0 106 6 27
0 107 6 29
0 144 5 28
0 145 4 28
0 146 3 27
0 147 1 27
0 148 0 26
0 149 0 26
0 198 1 26
0 199 2 26
0 200 3 26
0 201 4 26
0 202 5 26
0 203 6 26
0 243 5 27
0 244 4 28
0 245 3 30
0 246 1 31
0 280 2 31
0 281 3 31
0 282 4 31
0 283 5 31
0 284 6 30
0 285 7 30
0 286 7 30
0 335 7 29
0 336 6 28
0 337 5 26
0 338 5 26
0 391 4 26
0 392 4 28
0 393 4 29
0 394 3 31
0 395 3 33
0 396 2 34
0 449 2 34
0 450 2 32
0 451 1 31
0 452 1 30
0 453 0 30
0 511 1 30
0 512 2 30
0 513 3 31
0 514 4 31
0 515 5 31
0 516 6 31
0 550 5 31
0 551 3 30
0 552 3 30
0 586 3 30
0 587 2 31
0 588 1 32
0 589 0 32
0 590 0 32
0 638 0 31
0 639 0 30
0 640 0 30
0 681 0 30
0 682 1 30
0 683 2 31
0 684 3 31
0 693 3 31
0 694 1 31
0 695 0 30
0 724 0 29
0 725 0 28
0 726 0 27
0 766 1 28
0 767 1 28
0 803 1 28
0 804 1 26
0 805 2 25
0 806 3 23
0 807 3 22
0 808 4 20
0 809 4 19
0 863 4 21
0 864 4 23
0 865 4 24
0 866 4 26
0 867 4 26
0 893 4 28
0 894 5 29
0 895 5 30
0 900 5 29
0 901 5 29
0 934 5 29
0 935 5 28
0 936 4 27
0 937 3 27
0 938 3 26
0 939 2 25
0 940 1 24
0 941 1 23
0 942 0 23
0 984 0 24
0 985 0 25
0 986 0 26
0 987 0 27
0 988 0 28
0 989 0 30
0 990 0 31
0 991 0 32
0 992 0 33
0 993 0 34
0 1024 0 34
0 1025 1 33
0 1026 1 32
0 1027 2 31
0 1028 3 30
0 1029 4 29
0 1030 4 28
0 1031 5 28
0 1084 5 28
0 1085 6 29
0 1086 7 30
0 1144 6 30
0 1145 5 30
0 1146 4 30
0 1147 4 30
0 1182 3 30
0 1183 2 30
1 0 90 36
1 1 90 35
1 2 90 33
1 3 90 32
1 5 90 32
1 6 90 33
1 7 89 33
1 8 87 33
1 9 87 33
1 56 87 33
1 57 88 32
1 58 90 31
1 59 90 30
1 63 90 30
1 64 90 29
1 65 90 29
1 121 90 29
1 122 90 29
1 123 90 29
1 124 90 29
1 125 89 29
1 126 88 29
1 127 87 29
1 128 86 29
1 152 86 30
1 173 86 30
1 174 86 31
1 175 87 31
1 176 88 32
1 177 88 33
1 178 89 34
1 179 90 34
1 180 90 35
1 181 90 36
1 182 90 37
1 183 90 37
1 184 90 38
1 185 90 39
1 190 90 38
1 191 90 36
1 192 90 35
1 193 90 34
1 194 90 33
1 195 90 31
1 196 90 31
1 217 90 32
1 218 90 34
1 219 90 36
1 220 90 36
1 277 90 35
1 278 90 34
1 279 89 33
1 280 89 33
1 281 88 32
1 282 87 31
1 283 87 30
1 284 86 29
1 285 85 29
1 286 85 28
1 287 84 28
1 333 85 28
1 334 86 29
1 335 87 30
1 336 88 31
1 337 88 31
1 342 88 31
1 369 88 31
1 370 89 32
1 410 89 31
1 411 88 29
1 412 88 27
1 413 87 26
1 414 86 24
1 415 86 23
1 437 86 23
1 438 88 24
1 439 89 25
1 440 90 26
1 441 90 27
1 442 90 28
1 443 90 29
1 444 90 29
1 445 90 30
1 446 90 31
1 505 90 31
1 506 90 29
1 507 90 28
1 508 90 27
1 509 90 26
1 510 90 24
1 511 90 24
1 512 90 24
1 513 90 24
1 514 89 25
1 515 88 25
1 516 87 25
1 517 86 26
1 518 85 26
1 519 84 26
1 520 83 27
1 521 83 27
1 539 83 27
1 540 85 27
1 541 86 27
1 542 87 27
1 543 89 27
1 544 90 28
1 545 90 28
1 546 90 28
1 547 90 28
1 548 90 28
1 549 90 28
1 550 90 28
1 584 90 29
1 585 90 29
1 586 90 30
1 587 90 30
1 588 90 31
1 589 90 32
1 590 89 32
1 591 87 33
1 592 86 34
1 593 85 34
1 632 85 36
1 633 85 37
1 634 85 38
1 656 85 37
1 657 85 36
1 658 84 35
1 659 84 33
1 660 84 32
1 661 84 31
1 662 84 29
1 663 84 28
1 664 84 28
1 688 84 28
1 689 85 28
1 690 86 28
1 691 88 28
1 692 89 28
1 693 90 28
1 694 90 28
1 740 90 28
1 741 89 29
1 742 87 30
1 743 86 31
1 744 84 32
1 745 83 33
1 759 84 33
1 760 85 33
1 761 86 33
1 762 88 34
1 763 89 34
1 764 90 34
1 765 90 34
1 766 90 35
1 767 90 35
1 787 90 34
1 788 90 33
1 790 90 33
1 791 88 33
1 792 87 33
1 793 86 32
1 794 85 32
1 795 84 31
1 796 84 30
1 797 83 29
1 800 82 28
1 845 82 29
1 846 84 29
1 847 85 30
1 848 87 31
1 849 88 32
1 850 90 33
1 851 90 34
1 852 90 35
1 903 90 34
1 914 90 32
1 925 90 32
1 934 90 32
1 945 90 33
1 956 90 34
1 967 90 35
1 978 90 35
1 1000 89 34
1 1001 88 33
1 1002 87 32
1 1003 86 32
1 1038 86 32
1 1039 88 31
1 1040 89 31
1 1041 90 30
1 1042 90 30
1 1043 90 29
1 1044 90 29
1 1045 90 28
1 1061 90 29
1 1062 90 30
1 1063 90 32
1 1064 88 33
1 1065 87 34
1 1066 86 35
1 1115 85 33
1 1116 85 32
1 1117 85 31
1 1118 85 30
1 1123 85 30
1 1124 85 28
1 1125 86 27
1 1126 87 26
1 1127 87 25
1 1134 87 26
1 1135 86 27
1 1136 85 29
1 1137 85 29
1 1155 85 31
1 1156 84 32
1 1157 84 32
1 1200 85 32
